Id,SalePrice
1841,121312.08
1842,83686.016
1843,127815.76
1844,127817.48
1845,139541.31
1846,149218.53
1847,173805.47
1848,43947.824
1849,96383.45
1850,109146.61
1851,145121.44
1852,123247.85
1853,115390.72
1854,148848.12
1855,154755.81
1856,227244.28
1857,138839.45
1858,133273.77
1859,109490.16
1860,139061.58
1861,109220.445
1862,293948.16
1863,286531.7
1864,286545.06
1865,345221.53
1866,319990.9
1867,206000.9
1868,283264.16
1869,197237.47
1870,207549.33
1871,258791.28
1872,166591.66
1873,250676.81
1874,139869.81
1875,178860.86
1876,189996.1
1877,196110.81
1878,193668.78
1879,130402.79
1880,120978.5
1881,231779.45
1882,230525.72
1883,178923.47
1884,188710.1
1885,229489.47
1886,290284.38
1887,212218.28
1888,246727.28
1889,162352.7
1890,117147.5
1891,121973.56
1892,98438.47
1893,130193.66
1894,116331.55
1895,127109.266
1896,122784.734
1897,107614.9
1898,112696.664
1899,161892.4
1900,158540.16
1901,161619.12
1902,155109.38
1903,202660.61
1904,138526.45
1905,183523.88
1906,160256.52
1907,217190.08
1908,101800.11
1909,125992.59
1910,113490.41
1911,206558.64
1912,313172.34
1913,163764.19
1914,40394.184
1915,332413.44
1916,28833.338
1917,215925.36
1918,135641.12
1919,163583.4
1920,144600.17
1921,347325.47
1922,308259.6
1923,221326.84
1924,227984.38
1925,189997.28
1926,351973.47
1927,123280.914
1928,144594.94
1929,114539.97
1930,128301.95
1931,131776.8
1932,131542.12
1933,188805.47
1934,173251.19
1935,168929.53
1936,190331.06
1937,175992.0
1938,158931.31
1939,258377.22
1940,180280.4
1941,161150.08
1942,169234.06
1943,225323.11
1944,380947.62
1945,396206.34
1946,135641.19
1947,341483.4
1948,161042.38
1949,254355.7
1950,179969.72
1951,242550.72
1952,208781.16
1953,165357.28
1954,172520.62
1955,128649.01
1956,287749.16
1957,143879.27
1958,266789.34
1959,140115.36
1960,106109.31
1961,116997.39
1962,94959.734
1963,104837.33
1964,105565.99
1965,144202.16
1966,125828.05
1967,295533.53
1968,397253.1
1969,371471.4
1970,395164.6
1971,429293.34
1972,359409.47
1973,274670.28
1974,328330.66
1975,454909.03
1976,266852.5
1977,340858.34
1978,344179.97
1979,309296.78
1980,189561.52
1981,336653.16
1982,216103.56
1983,203392.55
1984,160499.7
1985,224415.78
1986,201692.28
1987,216223.22
1988,168999.4
1989,182521.62
1990,206929.31
1991,217501.69
1992,217943.17
1993,172826.9
1994,223372.52
1995,174361.88
1996,258885.97
1997,321779.53
1998,301276.53
1999,289628.66
2000,302864.56
2001,295676.75
2002,260524.14
2003,253532.78
2004,298880.84
2005,238994.17
2006,209167.33
2007,241251.75
2008,228550.81
2009,192665.8
2010,188845.89
2011,134718.66
2012,163283.84
2013,179460.06
2014,183301.78
2015,216883.9
2016,185825.4
2017,181211.0
2018,123742.75
2019,129376.62
2020,84245.016
2021,100753.44
2022,188188.84
2023,137248.27
2024,291335.72
2025,354382.06
2026,164263.67
2027,155585.53
2028,140735.06
2029,154439.66
2030,265847.5
2031,224998.19
2032,242445.03
2033,245798.62
2034,162768.47
2035,209938.22
2036,199798.47
2037,219037.78
2038,304232.4
2039,221725.25
2040,302914.88
2041,291271.97
2042,202043.72
2043,175391.19
2044,163950.75
2045,185511.62
2046,143137.19
2047,141873.22
2048,128854.58
2049,134231.8
2050,160123.45
2051,101745.766
2052,116510.58
2053,140048.97
2054,95888.28
2055,149670.28
2056,141083.38
2057,109033.125
2058,201368.6
2059,135024.08
2060,172844.28
2061,159672.33
2062,125559.03
2063,108059.66
2064,131678.84
2065,104670.95
2066,155958.62
2067,106669.74
2068,141038.95
2069,69620.27
2070,102865.016
2071,91663.8
2072,126829.95
2073,123128.55
2074,181133.44
2075,148046.53
2076,114458.44
2077,166842.77
2078,127956.1
2079,125018.086
2080,106339.125
2081,120159.15
2082,129821.01
2083,136967.61
2084,102858.37
2085,113713.66
2086,100207.06
2087,114837.08
2088,104245.72
2089,81736.96
2090,111002.42
2091,107845.0
2092,116206.95
2093,100672.56
2094,109594.08
2095,140683.83
2096,76599.766
2097,93786.56
2098,136593.0
2099,44832.45
2100,60392.363
2101,104011.766
2102,114522.055
2103,99711.92
2104,146511.22
2105,129818.69
2106,38156.574
2107,173658.5
2108,104253.67
2109,105536.055
2110,118197.484
2111,125546.04
2112,145226.61
2113,122170.04
2114,122652.5
2115,163932.23
2116,108364.45
2117,149928.72
2118,130175.47
2119,109219.61
2120,119627.61
2121,86899.586
2122,123527.516
2123,81031.305
2124,167648.12
2125,126426.5
2126,156440.72
2127,165615.25
2128,119319.125
2129,79839.14
2130,132379.22
2131,131933.14
2132,94414.234
2133,121840.83
2134,123418.195
2135,103057.81
2136,82298.4
2137,100715.016
2138,136876.44
2139,143974.05
2140,134844.92
2141,133105.9
2142,123952.734
2143,148158.81
2144,129702.92
2145,135906.9
2146,166962.12
2147,126653.22
2148,126214.26
2149,149716.81
2150,227241.77
2151,116801.85
2152,175191.17
2153,179134.06
2154,98414.33
2155,128805.61
2156,258679.03
2157,233846.66
2158,231944.25
2159,205542.16
2160,178712.81
2161,215992.45
2162,361005.22
2163,338053.2
2164,255580.73
2165,209860.83
2166,145812.1
2167,215983.56
2168,186197.98
2169,186479.06
2170,205657.81
2171,141219.77
2172,128316.05
2173,167203.02
2174,212120.88
2175,275311.28
2176,307732.56
2177,224433.92
2178,203183.88
2179,133017.55
2180,202310.22
2181,182224.25
2182,203677.22
2183,182728.38
2184,114517.5
2185,117094.66
2186,143038.19
2187,147576.69
2188,149065.77
2189,289182.6
2190,59575.168
2191,57513.94
2192,83317.74
2193,111757.94
2194,98739.914
2195,108899.95
2196,107253.64
2197,125039.51
2198,149871.75
2199,166024.34
2200,152934.53
2201,139974.66
2202,212708.55
2203,137338.72
2204,170489.38
2205,118723.06
2206,135164.69
2207,206361.08
2208,226480.88
2209,252123.28
2210,115506.84
2211,112681.44
2212,118133.91
2213,102867.08
2214,132040.1
2215,103868.445
2216,146950.16
2217,21402.342
2218,61746.79
2219,51760.04
2220,43690.688
2221,333065.78
2222,297968.22
2223,272686.47
2224,186849.34
2225,119648.6
2226,176083.25
2227,178857.72
2228,263048.12
2229,238526.23
2230,152549.72
2231,198395.78
2232,168968.42
2233,185687.69
2234,239188.47
2235,214092.62
2236,238120.06
2237,296083.97
2238,182902.58
2239,104445.16
2240,150255.94
2241,153889.0
2242,113726.9
2243,117398.234
2244,101786.67
2245,98113.05
2246,133355.42
2247,108605.55
2248,119479.75
2249,115427.05
2250,121049.03
2251,79849.3
2252,174094.66
2253,149875.72
2254,171324.9
2255,177641.28
2256,164271.73
2257,197337.81
2258,150432.03
2259,174958.86
2260,133758.9
2261,197507.36
2262,229364.62
2263,379713.22
2264,458818.53
2265,161294.81
2266,329649.62
2267,388336.34
2268,430188.66
2269,136757.22
2270,195527.5
2271,193189.2
2272,207380.5
2273,154276.22
2274,174618.25
2275,148114.7
2276,191963.84
2277,179545.47
2278,139665.22
2279,132166.9
2280,103478.766
2281,143427.58
2282,159496.84
2283,107734.68
2284,114038.95
2285,129731.69
2286,115202.67
2287,369954.1
2288,284956.6
2289,342107.1
2290,430448.9
2291,339365.34
2292,392247.84
2293,434459.97
2294,389416.06
2295,437478.4
2296,275980.28
2297,365375.6
2298,351287.5
2299,336618.72
2300,320956.66
2301,329071.34
2302,243443.31
2303,229942.19
2304,239303.0
2305,204691.44
2306,190231.5
2307,195544.16
2308,223142.81
2309,284014.62
2310,220496.94
2311,199769.75
2312,179546.56
2313,171045.88
2314,174420.44
2315,181421.84
2316,197969.78
2317,188253.67
2318,180957.27
2319,180785.4
2320,176877.22
2321,237110.31
2322,194735.66
2323,192610.53
2324,168593.66
2325,206132.08
2326,163289.25
2327,198670.25
2328,212650.84
2329,184325.19
2330,181280.69
2331,337173.1
2332,382666.47
2333,303205.53
2334,262134.69
2335,283026.4
2336,304531.6
2337,195145.31
2338,270989.28
2339,220880.64
2340,384004.66
2341,229419.27
2342,226816.5
2343,241161.97
2344,198855.5
2345,217696.95
2346,202179.81
2347,192220.97
2348,236390.72
2349,180912.78
2350,326241.72
2351,270711.62
2352,241663.69
2353,254295.47
2354,142834.56
2355,138266.0
2356,149016.95
2357,179627.48
2358,194086.16
2359,127424.734
2360,115114.7
2361,140494.7
2362,259002.34
2363,137207.3
2364,152440.69
2365,207272.98
2366,180639.92
2367,206598.75
2368,221687.34
2369,197954.66
2370,160742.4
2371,167030.5
2372,179011.44
2373,279063.34
2374,304448.47
2375,234509.16
2376,311917.47
2377,336314.72
2378,147442.44
2379,207126.4
2380,145545.17
2381,162449.78
2382,187428.66
2383,182979.38
2384,249856.9
2385,149184.47
2386,129722.08
2387,129952.22
2388,95470.95
2389,112768.2
2390,144579.42
2391,135320.25
2392,105322.54
2393,154542.19
2394,146285.06
2395,192126.69
2396,124788.516
2397,190901.97
2398,125704.38
2399,59473.184
2400,70764.32
2401,116732.2
2402,122408.15
2403,136472.89
2404,138473.66
2405,155894.69
2406,142488.23
2407,110782.89
2408,143452.2
2409,106919.125
2410,161713.67
2411,113764.83
2412,157134.34
2413,126364.484
2414,151565.12
2415,122539.97
2416,118639.08
2417,127460.086
2418,129063.03
2419,125250.914
2420,116185.625
2421,145154.94
2422,106816.086
2423,108053.39
2424,140737.08
2425,190369.62
2426,127438.3
2427,128189.54
2428,170055.94
2429,99995.28
2430,124803.44
2431,111294.25
2432,147091.97
2433,144146.97
2434,136854.9
2435,148229.89
2436,113036.81
2437,93294.46
2438,124477.39
2439,95244.39
2440,116476.17
2441,91701.836
2442,92734.97
2443,118037.164
2444,127008.0
2445,86208.42
2446,133364.75
2447,158587.73
2448,125001.69
2449,110411.266
2450,148708.06
2451,120411.17
2452,177780.34
2453,85958.586
2454,125952.87
2455,116281.55
2456,131883.72
2457,138417.47
2458,130378.33
2459,109905.266
2460,137516.55
2461,123246.76
2462,134325.47
2463,123802.22
2464,171516.88
2465,126445.195
2466,120137.86
2467,112778.305
2468,88094.69
2469,84012.875
2470,194254.16
2471,199016.22
2472,160851.75
2473,116710.56
2474,57681.777
2475,198814.25
2476,104448.0
2477,128197.81
2478,143355.72
2479,103890.76
2480,148680.12
2481,126980.93
2482,118788.58
2483,107219.914
2484,111530.22
2485,120053.31
2486,149033.97
2487,200153.56
2488,153734.69
2489,148154.78
2490,137443.22
2491,88044.22
2492,200292.03
2493,146326.53
2494,137271.7
2495,71787.69
2496,233078.34
2497,147286.7
2498,108529.69
2499,76478.95
2500,113186.31
2501,134028.72
2502,148508.22
2503,93353.74
2504,187033.9
2505,226509.28
2506,242326.31
2507,262628.16
2508,238523.28
2509,201399.06
2510,202895.1
2511,166514.17
2512,198670.69
2513,222007.4
2514,248447.78
2515,150143.47
2516,171035.89
2517,149055.72
2518,150173.0
2519,246417.17
2520,208539.62
2521,177324.22
2522,217855.77
2523,118430.83
2524,136652.62
2525,158842.72
2526,144164.88
2527,123369.14
2528,125681.7
2529,142650.66
2530,124434.63
2531,248955.9
2532,209671.62
2533,183742.77
2534,243106.28
2535,275316.22
2536,227920.06
2537,245553.25
2538,174510.38
2539,178325.75
2540,172637.03
2541,171502.44
2542,156061.77
2543,115076.56
2544,107824.41
2545,117513.164
2546,108578.01
2547,123730.016
2548,149526.98
2549,155065.06
2550,684825.8
2551,125328.69
2552,130128.19
2553,51986.04
2554,82198.86
2555,108851.02
2556,92496.55
2557,101069.94
2558,180093.7
2559,143624.69
2560,157433.38
2561,151907.56
2562,146965.9
2563,150909.52
2564,179333.9
2565,138560.05
2566,166280.08
2567,132107.39
2568,212354.06
2569,216849.94
2570,109603.14
2571,184370.7
2572,126950.49
2573,213246.78
2574,272600.06
2575,125473.12
2576,112049.44
2577,132337.5
2578,72423.63
2579,46903.836
2580,86795.05
2581,109497.66
2582,108324.88
2583,285983.12
2584,161489.66
2585,182981.83
2586,201946.16
2587,179174.19
2588,131852.78
2589,139351.34
2590,188850.61
2591,201567.31
2592,195222.88
2593,246092.39
2594,168152.31
2595,199107.31
2596,270948.44
2597,183832.47
2598,280642.3
2599,348136.72
2600,162773.34
2601,130150.05
2602,75354.33
2603,90263.75
2604,81184.875
2605,74396.27
2606,140637.1
2607,210321.1
2608,171050.12
2609,160703.06
2610,104877.195
2611,125987.11
2612,155930.0
2613,121425.87
2614,119254.234
2615,143965.78
2616,134837.06
2617,180558.31
2618,214577.8
2619,175475.64
2620,177900.73
2621,171810.0
2622,173461.62
2623,229578.38
2624,300779.4
2625,279083.03
2626,157144.47
2627,160663.52
2628,465922.84
2629,477650.1
2630,398435.1
2631,444755.16
2632,414204.4
2633,325834.66
2634,416330.6
2635,147423.89
2636,175728.31
2637,183068.28
2638,272607.5
2639,175377.06
2640,147316.48
2641,104898.7
2642,164530.81
2643,101839.64
2644,113728.555
2645,105459.95
2646,93960.68
2647,102607.62
2648,126533.65
2649,141103.03
2650,115822.6
2651,138046.03
2652,377979.38
2653,240926.16
2654,265991.72
2655,383825.4
2656,327216.47
2657,366586.22
2658,322717.94
2659,313671.34
2660,377088.28
2661,349908.0
2662,372160.44
2663,281641.0
2664,278826.78
2665,341448.47
2666,289900.78
2667,185297.56
2668,178400.97
2669,174719.86
2670,271149.8
2671,176653.03
2672,193303.56
2673,191348.92
2674,191086.12
2675,183528.89
2676,184432.88
2677,186839.53
2678,222752.66
2679,274584.34
2680,286679.97
2681,381551.1
2682,313012.6
2683,473473.84
2684,319823.78
2685,317902.25
2686,276337.4
2687,318896.56
2688,213797.97
2689,194196.94
2690,384293.34
2691,182122.94
2692,136955.69
2693,202088.14
2694,134426.94
2695,189815.48
2696,178530.12
2697,184104.6
2698,201725.02
2699,160910.1
2700,144176.69
2701,145150.31
2702,105333.54
2703,121139.71
2704,127710.92
2705,124280.44
2706,105038.72
2707,109456.2
2708,131873.81
2709,101429.414
2710,123971.91
2711,358834.03
2712,384131.1
2713,162590.98
2714,145064.88
2715,173338.1
2716,131024.12
2717,214493.25
2718,210812.03
2719,145678.92
2720,166161.62
2721,127162.23
2722,162316.61
2723,138862.72
2724,125837.586
2725,128384.29
2726,151132.66
2727,161744.12
2728,160193.67
2729,137538.47
2730,137230.39
2731,122919.86
2732,124273.81
2733,150616.5
2734,122083.67
2735,130073.875
2736,139087.3
2737,115456.56
2738,124924.1
2739,150924.83
2740,126086.73
2741,143327.66
2742,139624.88
2743,151448.75
2744,157500.95
2745,137778.67
2746,139922.0
2747,132458.78
2748,117068.54
2749,123894.3
2750,117068.58
2751,125253.81
2752,171514.42
2753,138863.0
2754,191259.97
2755,132185.36
2756,91804.34
2757,53708.535
2758,87229.28
2759,147787.0
2760,116299.664
2761,143359.88
2762,133992.92
2763,178731.7
2764,131959.4
2765,250692.67
2766,130993.54
2767,84192.72
2768,118642.42
2769,136941.56
2770,126325.12
2771,98834.64
2772,114337.41
2773,160978.34
2774,129637.31
2775,110082.74
2776,134105.69
2777,145296.34
2778,98688.77
2779,123072.94
2780,85676.32
2781,88995.42
2782,98131.91
2783,96691.78
2784,115753.37
2785,131331.11
2786,62791.24
2787,114193.34
2788,72031.484
2789,163762.88
2790,89724.695
2791,107488.445
2792,34018.082
2793,169121.72
2794,97348.59
2795,114829.01
2796,92084.984
2797,198010.03
2798,104783.125
2799,103638.66
2800,61128.24
2801,105503.516
2802,107458.67
2803,157731.62
2804,118312.47
2805,91269.84
2806,69549.43
2807,159468.34
2808,142693.2
2809,129113.33
2810,121813.164
2811,154003.81
2812,161299.34
2813,153073.44
2814,161465.5
2815,96951.55
2816,215985.75
2817,150908.19
2818,128561.33
2819,170283.23
2820,134501.28
2821,113991.45
2822,181197.0
2823,307543.5
2824,183123.25
2825,145137.34
2826,123082.44
2827,132744.83
2828,231982.66
2829,198453.12
2830,215371.48
2831,174222.98
2832,241835.56
2833,315724.4
2834,224201.0
2835,233374.97
2836,185374.67
2837,149190.77
2838,145344.61
2839,172186.97
2840,189003.52
2841,189571.72
2842,219184.0
2843,154232.19
2844,167440.53
2845,118650.14
2846,194147.25
2847,204211.78
2848,209644.48
2849,186068.62
2850,259265.86
2851,197098.47
2852,213446.62
2853,229298.5
2854,134939.53
2855,190318.98
2856,189800.45
2857,182996.45
2858,195935.75
2859,112350.3
2860,116269.016
2861,122286.266
2862,204650.95
2863,130189.06
2864,260115.06
2865,129660.05
2866,125519.016
2867,98523.18
2868,84746.195
2869,96908.19
2870,119533.05
2871,76460.266
2872,38997.96
2873,91802.85
2874,132217.02
2875,106695.766
2876,152085.17
2877,138767.36
2878,143947.44
2879,132827.89
2880,98292.17
2881,126689.18
2882,179775.1
2883,216412.08
2884,190966.81
2885,177777.94
2886,235807.48
2887,90769.35
2888,133183.17
2889,41013.523
2890,77130.36
2891,135096.94
2892,16617.05
2893,51387.184
2894,28039.785
2895,345740.03
2896,283389.03
2897,188796.6
2898,139617.23
2899,192495.94
2900,153455.34
2901,188097.45
2902,188646.22
2903,303177.28
2904,344823.03
2905,39721.01
2906,184211.66
2907,104694.93
2908,125663.03
2909,141982.64
2910,70761.05
2911,73980.48
2912,140596.94
2913,76024.7
2914,68707.28
2915,73100.28
2916,79974.266
2917,155173.66
2918,118993.41
2919,201265.12
