Id,SalePrice
1640,224318.78
1641,180038.5
1642,253633.19
1643,214141.98
1644,235595.22
1645,210711.39
1646,168756.14
1647,157280.9
1648,134606.78
1649,146567.47
1650,118949.54
1651,125133.13
1652,102516.695
1653,103788.4
1654,151811.2
1655,130089.96
1656,139667.97
1657,151199.61
1658,161966.69
1659,115511.47
1660,173238.03
1661,397108.9
1662,355002.12
1663,348541.7
1664,412335.38
1665,308393.2
1666,352045.2
1667,354140.5
1668,338701.28
1669,308888.12
1670,335309.03
1671,297413.22
1672,378247.56
1673,302296.8
1674,262199.03
1675,233725.53
1676,231883.83
1677,246822.44
1678,423035.38
1679,372188.53
1680,325966.22
1681,267278.16
1682,342651.84
1683,223657.16
1684,182618.97
1685,187288.0
1686,166092.19
1687,180317.03
1688,199020.5
1689,201854.42
1690,205402.6
1691,198673.06
1692,259954.1
1693,171511.25
1694,189815.78
1695,164305.56
1696,243376.11
1697,167603.5
1698,328229.6
1699,304967.0
1700,287584.47
1701,282181.66
1702,235117.84
1703,242944.56
1704,265693.12
1705,269637.47
1706,366623.3
1707,233781.78
1708,198836.53
1709,245549.06
1710,222854.6
1711,291655.6
1712,262315.53
1713,250310.81
1714,216241.44
1715,210569.44
1716,189764.06
1717,187702.77
1718,144110.5
1719,230049.69
1720,227354.12
1721,172464.22
1722,136680.06
1723,166611.97
1724,214117.6
1725,259664.83
1726,198540.06
1727,155621.69
1728,199127.44
1729,176328.4
1730,166831.02
1731,127351.73
1732,139555.56
1733,115165.94
1734,107282.87
1735,137837.03
1736,118124.82
1737,257555.11
1738,263078.34
1739,243537.9
1740,234041.97
1741,212833.97
1742,183171.47
1743,191058.73
1744,277798.97
1745,198973.22
1746,181106.34
1747,216633.03
1748,223549.62
1749,158832.58
1750,120240.68
1751,244558.28
1752,123276.18
1753,150233.48
1754,195588.4
1755,173513.16
1756,136416.75
1757,120298.48
1758,154099.84
1759,154684.28
1760,173755.84
1761,161511.34
1762,186454.12
1763,186665.14
1764,116965.055
1765,162314.84
1766,197184.83
1767,204614.6
1768,150265.05
1769,156355.89
1770,164153.47
1771,121097.38
1772,133993.44
1773,138645.34
1774,161275.52
1775,142729.5
1776,133431.9
1777,114606.08
1778,149304.3
1779,130701.766
1780,173217.16
1781,121372.055
1782,106252.23
1783,159494.94
1784,126422.414
1785,115900.47
1786,134628.66
1787,165801.38
1788,70264.9
1789,100452.29
1790,115738.02
1791,208807.5
1792,143671.73
1793,141173.31
1794,158842.8
1795,137435.28
1796,141088.6
1797,104619.0
1798,122831.09
1799,118011.88
1800,132456.02
1801,133206.94
1802,126022.66
1803,159408.56
1804,140987.3
1805,142608.45
1806,122734.32
1807,137901.5
1808,123441.07
1809,128826.68
1810,141848.69
1811,85129.26
1812,84582.89
1813,117824.664
1814,89460.15
1815,64904.91
1816,94161.04
1817,118840.914
1818,134556.69
1819,141587.6
1820,77344.664
1821,107705.19
1822,149301.1
1823,35958.47
1824,124872.14
1825,138351.44
1826,122499.15
1827,98701.67
1828,135269.72
1829,125006.39
1830,141724.0
1831,128048.4
1832,92892.45
1833,131470.4
1834,132632.94
1835,122862.99
1836,122785.46
1837,82967.53
1838,115415.555
1839,110193.89
1840,148994.78
1841,152823.02
1842,114580.54
1843,143331.02
1844,157075.28
1845,148545.1
1846,151056.81
1847,193990.69
1848,53022.86
1849,117584.54
1850,123536.414
1851,148565.78
1852,128849.195
1853,143640.5
1854,171115.66
1855,160520.75
1856,252011.4
1857,169871.31
1858,146460.86
1859,127935.79
1860,176985.67
1861,131177.14
1862,325880.84
1863,319862.06
1864,319867.53
1865,333206.25
1866,315695.22
1867,221600.44
1868,300497.4
1869,218240.47
1870,224291.12
1871,272733.53
1872,207576.1
1873,267612.12
1874,157508.67
1875,191950.62
1876,219786.9
1877,211791.8
1878,213596.67
1879,141132.38
1880,139588.84
1881,245277.4
1882,244111.7
1883,196336.66
1884,207671.19
1885,250253.1
1886,288259.06
1887,226374.9
1888,255800.6
1889,206878.47
1890,128962.34
1891,134815.2
1892,113928.48
1893,127603.69
1894,130658.516
1895,136748.16
1896,131654.11
1897,126632.18
1898,127041.72
1899,179872.84
1900,158784.69
1901,177492.56
1902,157206.1
1903,224180.95
1904,153026.25
1905,200538.8
1906,173895.61
1907,222574.08
1908,116637.87
1909,161533.62
1910,137815.77
1911,212992.78
1912,272275.1
1913,153295.55
1914,68142.91
1915,327751.0
1916,35613.582
1917,241337.62
1918,141476.34
1919,177060.03
1920,141506.75
1921,355371.47
1922,313818.34
1923,233864.69
1924,268669.38
1925,214630.34
1926,353774.47
1927,124716.914
1928,163868.94
1929,124592.82
1930,133856.69
1931,147009.8
1932,145578.34
1933,207706.28
1934,177871.97
1935,176653.22
1936,192862.31
1937,179557.03
1938,165899.12
1939,280336.66
1940,188334.31
1941,170156.19
1942,174045.3
1943,223073.0
1944,347255.38
1945,350812.78
1946,132736.52
1947,302437.44
1948,151367.69
1949,229476.52
1950,183678.02
1951,253891.66
1952,217321.14
1953,195105.66
1954,183529.69
1955,136657.31
1956,288956.22
1957,146990.78
1958,286001.16
1959,162466.78
1960,118628.055
1961,132963.34
1962,104388.77
1963,111103.836
1964,110370.79
1965,146018.78
1966,117025.96
1967,320824.4
1968,392338.2
1969,359637.34
1970,376064.78
1971,416115.28
1972,362461.94
1973,302543.44
1974,342409.1
1975,428693.1
1976,300764.2
1977,365060.9
1978,353546.72
1979,307356.06
1980,229760.42
1981,337686.22
1982,249890.16
1983,230755.69
1984,205451.0
1985,219062.77
1986,192327.9
1987,201290.16
1988,190375.44
1989,194298.31
1990,210795.53
1991,265062.47
1992,222684.16
1993,178275.81
1994,220614.8
1995,181255.22
1996,284794.6
1997,314585.97
1998,300025.4
1999,322116.22
2000,303500.9
2001,298469.72
2002,251839.56
2003,251979.38
2004,300803.1
2005,252164.97
2006,213464.86
2007,238772.03
2008,244211.31
2009,221434.69
2010,212423.38
2011,147382.75
2012,193551.64
2013,201129.38
2014,209308.16
2015,225085.22
2016,214453.66
2017,210012.08
2018,131846.11
2019,139681.7
2020,96216.52
2021,103781.914
2022,168663.28
2023,147970.95
2024,301416.16
2025,336555.3
2026,174807.53
2027,177016.84
2028,147694.1
2029,167138.69
2030,239793.12
2031,240538.94
2032,243408.02
2033,225887.03
2034,171758.84
2035,237131.28
2036,196704.23
2037,188630.2
2038,265937.72
2039,228098.62
2040,269727.9
2041,239346.34
2042,220192.84
2043,173364.6
2044,163192.53
2045,187304.25
2046,134799.28
2047,152537.56
2048,152734.47
2049,147792.12
2050,165697.4
2051,112889.414
2052,130767.31
2053,149615.19
2054,105219.99
2055,155294.12
2056,151696.0
2057,120658.0
2058,220526.78
2059,149720.27
2060,170495.4
2061,175535.84
2062,134337.05
2063,124270.24
2064,142790.53
2065,116465.1
2066,166241.0
2067,151642.6
2068,143466.34
2069,80770.18
2070,121477.03
2071,124354.18
2072,149386.53
2073,143942.56
2074,179617.66
2075,151843.88
2076,112031.87
2077,158875.3
2078,127373.28
2079,122541.93
2080,115183.71
2081,128171.37
2082,106495.234
2083,149917.16
2084,117519.35
2085,118417.7
2086,105729.65
2087,119603.44
2088,109645.586
2089,81517.04
2090,140219.75
2091,112586.18
2092,140737.83
2093,117148.13
2094,118126.32
2095,142851.4
2096,85644.64
2097,95629.375
2098,146962.3
2099,61261.363
2100,78271.4
2101,119946.37
2102,116528.43
2103,111837.48
2104,148135.7
2105,134064.92
2106,67035.71
2107,194449.22
2108,107985.21
2109,112132.57
2110,140976.27
2111,119411.92
2112,135422.84
2113,112980.29
2114,121175.04
2115,143972.33
2116,119180.4
2117,138579.88
2118,126421.88
2119,112453.21
2120,131409.16
2121,70917.805
2122,123043.89
2123,75146.984
2124,142569.16
2125,130122.92
2126,162680.16
2127,148781.64
2128,134785.86
2129,89188.31
2130,126946.63
2131,128968.05
2132,111026.08
2133,120987.016
2134,122698.766
2135,73219.04
2136,79035.086
2137,108193.125
2138,120792.6
2139,151142.36
2140,140478.89
2141,161364.84
2142,133099.69
2143,154414.03
2144,114716.11
2145,149483.84
2146,160070.25
2147,182526.4
2148,137857.44
2149,142406.23
2150,237835.69
2151,126167.01
2152,164529.9
2153,170732.08
2154,99376.1
2155,156522.02
2156,265359.78
2157,246561.92
2158,252751.97
2159,234663.4
2160,219427.88
2161,236532.88
2162,324909.06
2163,338883.62
2164,264514.34
2165,217578.81
2166,161062.0
2167,229746.81
2168,206981.8
2169,212120.1
2170,221928.88
2171,159122.64
2172,131899.38
2173,172696.88
2174,232771.12
2175,282375.72
2176,307536.94
2177,245967.16
2178,223211.72
2179,149957.12
2180,217320.9
2181,196927.88
2182,218620.4
2183,189047.89
2184,119824.05
2185,136803.44
2186,150357.66
2187,164036.4
2188,161942.2
2189,241680.23
2190,73007.6
2191,71812.48
2192,87452.42
2193,105630.46
2194,115775.37
2195,128435.87
2196,120363.88
2197,136140.22
2198,153572.56
2199,195931.53
2200,149033.1
2201,157051.31
2202,200201.5
2203,178313.19
2204,176765.58
2205,128031.87
2206,158319.0
2207,227365.39
2208,240305.22
2209,234359.69
2210,130923.805
2211,112403.805
2212,111513.87
2213,102965.62
2214,157517.33
2215,111970.79
2216,145019.03
2217,53490.684
2218,77504.914
2219,89566.734
2220,71668.17
2221,329996.84
2222,302971.72
2223,275303.84
2224,207077.12
2225,137670.02
2226,186887.33
2227,203434.22
2228,291489.34
2229,279808.47
2230,170378.84
2231,248315.22
2232,184444.77
2233,202407.78
2234,273098.56
2235,249298.62
2236,260217.36
2237,317394.78
2238,210113.53
2239,108634.71
2240,169335.14
2241,152088.4
2242,115235.98
2243,125811.74
2244,104398.38
2245,107718.74
2246,132222.2
2247,104650.1
2248,126312.38
2249,127150.57
2250,129444.87
2251,109471.37
2252,171533.78
2253,166056.72
2254,177560.42
2255,184615.84
2256,170729.4
2257,204442.0
2258,148514.38
2259,178364.81
2260,122566.4
2261,203978.12
2262,233175.98
2263,349291.28
2264,406776.3
2265,163293.69
2266,293436.22
2267,354276.94
2268,375695.2
2269,150291.64
2270,212611.56
2271,212469.12
2272,212896.31
2273,164149.22
2274,201544.69
2275,173416.56
2276,214609.55
2277,188995.38
2278,144293.06
2279,131910.3
2280,111587.71
2281,169245.16
2282,182192.55
2283,109224.76
2284,112148.76
2285,122377.305
2286,128289.54
2287,369537.5
2288,325764.56
2289,351021.12
2290,414533.4
2291,341749.56
2292,381386.84
2293,411258.75
2294,370050.9
2295,425257.38
2296,294894.53
2297,372948.03
2298,366417.72
2299,326450.34
2300,346496.9
2301,345731.72
2302,270668.28
2303,252126.31
2304,269936.62
2305,245792.03
2306,231148.1
2307,242497.47
2308,237732.03
2309,296953.1
2310,250914.94
2311,247461.64
2312,172468.7
2313,182091.78
2314,172771.73
2315,200444.0
2316,208399.66
2317,179640.0
2318,199295.6
2319,196741.94
2320,176051.47
2321,226987.34
2322,198068.62
2323,190135.88
2324,194329.53
2325,209874.69
2326,188251.16
2327,203962.6
2328,217261.38
2329,192496.16
2330,186358.62
2331,334790.9
2332,372603.03
2333,311267.22
2334,275379.62
2335,309996.34
2336,309691.9
2337,199754.0
2338,261173.12
2339,220969.62
2340,353732.78
2341,242226.53
2342,227891.19
2343,240637.05
2344,212844.81
2345,220007.81
2346,210845.47
2347,204648.03
2348,243755.17
2349,199571.34
2350,311898.22
2351,265536.0
2352,240766.1
2353,256956.5
2354,156707.05
2355,155640.31
2356,173026.05
2357,198081.16
2358,210960.55
2359,150217.0
2360,126352.32
2361,152726.56
2362,243899.66
2363,144291.44
2364,178816.3
2365,220875.08
2366,201318.4
2367,214811.44
2368,243472.98
2369,205304.94
2370,175171.12
2371,166999.9
2372,193975.62
2373,291275.2
2374,310739.34
2375,232916.27
2376,268623.9
2377,279932.66
2378,154064.1
2379,214579.81
2380,150913.83
2381,185889.84
2382,194135.88
2383,194770.62
2384,253170.44
2385,167310.81
2386,141229.28
2387,143702.6
2388,106577.44
2389,120782.72
2390,153140.84
2391,150433.03
2392,119650.875
2393,160878.31
2394,150745.69
2395,210227.03
2396,144686.62
2397,212001.73
2398,141610.0
2399,62259.188
2400,73129.805
2401,112245.12
2402,142487.47
2403,149944.47
2404,157538.17
2405,168156.88
2406,149125.27
2407,132284.25
2408,149306.66
2409,134269.25
2410,162435.52
2411,118173.32
2412,158266.39
2413,138410.31
2414,141989.61
2415,146758.56
2416,118431.87
2417,128627.87
2418,138029.69
2419,140712.66
2420,136033.92
2421,144135.62
2422,101176.5
2423,121341.46
2424,155726.72
2425,204157.45
2426,153451.12
2427,131031.34
2428,185131.95
2429,108781.836
2430,136338.4
2431,133835.88
2432,154416.75
2433,155504.34
2434,145539.6
2435,160282.42
2436,120324.51
2437,111398.82
2438,139466.1
2439,116498.98
2440,123996.89
2441,89034.13
2442,111289.93
2443,129099.07
2444,143865.1
2445,83821.12
2446,131561.94
2447,167090.56
2448,133178.16
2449,120738.18
2450,139711.89
2451,128644.555
2452,184383.97
2453,92204.88
2454,139403.56
2455,142776.72
2456,112800.27
2457,127891.586
2458,129067.875
2459,108824.85
2460,146628.84
2461,120127.78
2462,132078.31
2463,123051.055
2464,164985.16
2465,134678.58
2466,100550.2
2467,143418.53
2468,95316.805
2469,85347.01
2470,173960.03
2471,190253.67
2472,152131.28
2473,109415.42
2474,82211.23
2475,201246.12
2476,118128.18
2477,123303.64
2478,150230.03
2479,107931.87
2480,173011.56
2481,131211.11
2482,126055.59
2483,120739.125
2484,135753.02
2485,122545.57
2486,160156.73
2487,202790.72
2488,167146.08
2489,156201.84
2490,163480.28
2491,99313.51
2492,211844.72
2493,154490.28
2494,143134.03
2495,84149.07
2496,255541.62
2497,147949.84
2498,124988.805
2499,92111.164
2500,132493.31
2501,123787.22
2502,162012.2
2503,109361.21
2504,184446.9
2505,242900.6
2506,261173.44
2507,272390.47
2508,259274.47
2509,218750.31
2510,220139.69
2511,180366.89
2512,222912.78
2513,241079.34
2514,252929.7
2515,156851.48
2516,192228.5
2517,158327.69
2518,165231.62
2519,257025.4
2520,245478.84
2521,198634.66
2522,246013.38
2523,120652.664
2524,155445.47
2525,145934.1
2526,148198.64
2527,132221.16
2528,139146.58
2529,149430.53
2530,137792.0
2531,255496.69
2532,240184.75
2533,214977.9
2534,236387.69
2535,281959.84
2536,255713.39
2537,258328.8
2538,208065.81
2539,196872.19
2540,210514.4
2541,201777.97
2542,193851.1
2543,133976.38
2544,116313.52
2545,142499.72
2546,127435.016
2547,145187.05
2548,171484.69
2549,177267.83
2550,562074.0
2551,148913.62
2552,127818.914
2553,77808.945
2554,80008.15
2555,138758.19
2556,107849.586
2557,111421.24
2558,173559.8
2559,144200.86
2560,167740.28
2561,158915.36
2562,139951.28
2563,150757.05
2564,196072.66
2565,160188.53
2566,191564.55
2567,145654.97
2568,221280.03
2569,214679.47
2570,126351.59
2571,181190.97
2572,149989.67
2573,220311.47
2574,248616.92
2575,129765.18
2576,123519.21
2577,133624.27
2578,84041.24
2579,75388.49
2580,102813.87
2581,134699.75
2582,133823.42
2583,298273.8
2584,167933.69
2585,210121.06
2586,226898.5
2587,190359.36
2588,132465.06
2589,155132.73
2590,222634.77
2591,218952.25
2592,224744.19
2593,253675.47
2594,169188.62
2595,217349.94
2596,283100.47
2597,232399.3
2598,292330.25
2599,326316.66
2600,144323.61
2601,160620.92
2602,83175.65
2603,96744.695
2604,88589.57
2605,82181.57
2606,163993.03
2607,237631.9
2608,204683.3
2609,193632.67
2610,107524.38
2611,121544.17
2612,171188.44
2613,134964.22
2614,130092.945
2615,154667.38
2616,161576.66
2617,196321.75
2618,212200.8
2619,192374.42
2620,196345.16
2621,171770.78
2622,179958.75
2623,235084.69
2624,290610.03
2625,271239.0
2626,168121.66
2627,156832.19
2628,403957.72
2629,422744.97
2630,368082.53
2631,398637.03
2632,369701.72
2633,307935.1
2634,367860.72
2635,172440.66
2636,187790.2
2637,235358.7
2638,271154.66
2639,187721.53
2640,149156.7
2641,116610.37
2642,174348.53
2643,117772.76
2644,129711.34
2645,108127.74
2646,100165.26
2647,107319.17
2648,146392.36
2649,163235.45
2650,117595.875
2651,142965.97
2652,373208.44
2653,268073.97
2654,302992.2
2655,389826.5
2656,331400.9
2657,359684.5
2658,343616.4
2659,338923.66
2660,367724.78
2661,358150.47
2662,367626.1
2663,304843.97
2664,290318.2
2665,331538.16
2666,314632.28
2667,196152.28
2668,187546.77
2669,182414.61
2670,263351.88
2671,196730.28
2672,202053.6
2673,191420.94
2674,189206.58
2675,179096.9
2676,199202.81
2677,192492.22
2678,233277.98
2679,292920.34
2680,300618.84
2681,360715.97
2682,315262.06
2683,425159.56
2684,323008.03
2685,311640.78
2686,276310.16
2687,313639.28
2688,223754.8
2689,203512.6
2690,354501.34
2691,198495.89
2692,149912.16
2693,224610.86
2694,149852.34
2695,216046.4
2696,206006.02
2697,197619.22
2698,213664.1
2699,175744.7
2700,161352.47
2701,172350.23
2702,128324.555
2703,130991.766
2704,136676.11
2705,114127.43
2706,111823.63
2707,126180.29
2708,129259.79
2709,90590.14
2710,134659.31
2711,277173.34
2712,385218.16
2713,183647.47
2714,156616.19
2715,176569.4
2716,161585.06
2717,222084.53
2718,228726.23
2719,165032.06
2720,167628.25
2721,141650.9
2722,172757.5
2723,146474.28
2724,144334.89
2725,137964.94
2726,151878.34
2727,181855.42
2728,185054.1
2729,159434.75
2730,142116.36
2731,133460.73
2732,129091.71
2733,160457.78
2734,158105.4
2735,148281.8
2736,150356.47
2737,122197.945
2738,139854.6
2739,163137.94
2740,147315.03
2741,141431.4
2742,173083.69
2743,161993.02
2744,170954.53
2745,147507.44
2746,150064.75
2747,152877.0
2748,121680.22
2749,144265.25
2750,134187.52
2751,151017.78
2752,200364.45
2753,154604.84
2754,248964.45
2755,145186.92
2756,118459.99
2757,81031.336
2758,112563.51
2759,155856.55
2760,138391.31
2761,151326.22
2762,151034.84
2763,186759.7
2764,154623.81
2765,257318.44
2766,137574.92
2767,97009.63
2768,129159.46
2769,145931.4
2770,133545.53
2771,101050.57
2772,108639.29
2773,183164.94
2774,141029.75
2775,129191.85
2776,142275.4
2777,145822.78
2778,100183.72
2779,131244.23
2780,79708.85
2781,95810.83
2782,104500.79
2783,114792.5
2784,119404.37
2785,144832.4
2786,78116.266
2787,105800.84
2788,87971.25
2789,173159.12
2790,99903.27
2791,112790.1
2792,61687.992
2793,146806.19
2794,107266.75
2795,121025.62
2796,109541.35
2797,172745.75
2798,114463.91
2799,121092.9
2800,60923.375
2801,96888.07
2802,126361.25
2803,156283.9
2804,135022.1
2805,102323.75
2806,98650.914
2807,161224.62
2808,155520.78
2809,126099.984
2810,129029.734
2811,164431.45
2812,172695.06
2813,170417.19
2814,166995.31
2815,103919.375
2816,209940.52
2817,168352.25
2818,134905.1
2819,195530.58
2820,158853.92
2821,126741.62
2822,181755.56
2823,268413.22
2824,201056.95
2825,164699.16
2826,146482.7
2827,148088.12
2828,233690.88
2829,210816.77
2830,233932.06
2831,181136.1
2832,260742.4
2833,301159.16
2834,248394.16
2835,238175.0
2836,212216.16
2837,172108.12
2838,164006.9
2839,213777.77
2840,204467.38
2841,212120.17
2842,261140.75
2843,163369.81
2844,166444.88
2845,117194.74
2846,220537.9
2847,241683.11
2848,231451.28
2849,207708.16
2850,277178.34
2851,222306.56
2852,246900.78
2853,260243.1
2854,153350.44
2855,206261.34
2856,225060.75
2857,199010.52
2858,223582.25
2859,137385.6
2860,137786.44
2861,135397.19
2862,213063.94
2863,128198.97
2864,253785.55
2865,153362.75
2866,147213.66
2867,108780.76
2868,97766.32
2869,110409.12
2870,133864.36
2871,82191.96
2872,52577.945
2873,110832.27
2874,138661.12
2875,89360.96
2876,164221.77
2877,145234.5
2878,160530.94
2879,145930.16
2880,105444.98
2881,145646.31
2882,185514.81
2883,209742.4
2884,198600.22
2885,184772.44
2886,236954.31
2887,86303.96
2888,142911.28
2889,38230.812
2890,85772.3
2891,133898.17
2892,36626.496
2893,79161.73
2894,49338.11
2895,337117.03
2896,310290.1
2897,204152.66
2898,149771.84
2899,217534.56
2900,160838.02
2901,191994.11
2902,195202.9
2903,329334.53
2904,325007.34
2905,75829.32
2906,207126.58
2907,123498.47
2908,142223.12
2909,146222.84
2910,67111.5
2911,92751.445
2912,167081.72
2913,74368.875
2914,69787.96
2915,75012.125
2916,80469.805
2917,167399.34
2918,120124.31
2919,228354.6
